image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,52,293,68,298,0,0.6765903830528259,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,59,293,72,298,0,0.6778028011322021,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,85,294,90,296,0,0.6918138861656189,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,102,294,109,296,0,0.6980237364768982,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,91,294,96,296,0,0.7218857407569885,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,96,294,103,296,0,0.7258012294769287,300,300
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,513,0,598,-87,0,0.8352839350700378,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-90,0,0.8357945680618286,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,573,0,587,-66,0,0.8423047065734863,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,534,0,534,-91,0,0.8479084372520447,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-103,0,0.8641629815101624,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-85,0,0.8696286678314209,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-103,0,0.875441312789917,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-91,0,0.8874852061271667,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-103,0,0.8923676609992981,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-102,0,0.8934670686721802,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,545,0,545,-91,0,0.899970293045044,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-103,0,0.9000411629676819,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-102,0,0.9135589003562927,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,564,0,572,-79,0,0.9179208278656006,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-79,0,0.9213274121284485,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-79,0,0.9334059357643127,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,261,0,615,-103,0,0.9530680775642395,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,0,0,615,-79,0,0.9725446105003357,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,143,0,615,-103,0,0.9833999872207642,615,409
0_Cat_research.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/0_Cat_research.jpg,383,0,615,-79,0,0.9970229864120483,615,409
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,0,0,700,-135,0,0.8525667190551758,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,154,0,700,-152,0,0.855013370513916,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,0,0,700,-153,0,0.8620045185089111,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,23,0,43,394,0,0.8620116114616394,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,138,0,138,135,0,0.8636513948440552,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,37,0,55,0,0,0.8663857579231262,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,0,0,700,-153,0,0.8695913553237915,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,620,0,620,-140,0,0.8705462217330933,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,0,0,700,-140,0,0.8811453580856323,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,81,0,700,-153,0,0.8894630670547485,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,642,0,651,-126,0,0.8978946208953857,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,253,0,700,-153,0,0.8995602130889893,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,0,0,700,-126,0,0.9153016209602356,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,163,0,700,-153,0,0.9161825776100159,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,0,0,700,-126,0,0.9316062331199646,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,378,0,700,-153,0,0.9463374614715576,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,0,0,700,-126,0,0.9708264470100403,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,261,0,700,-153,0,0.9816535115242004,700,394
49202627_303.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49202627_303.jpg,471,0,700,-126,0,0.996675968170166,700,394
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,0,0,640,-68,0,0.7451232075691223,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,430,0,640,-79,0,0.7472936511039734,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,471,0,640,-78,0,0.7517767548561096,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,0,473,452,480,0,0.7544792294502258,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,0,0,640,-53,0,0.7582521438598633,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,562,0,593,-76,0,0.7965936660766602,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,556,0,556,-67,0,0.796616792678833,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,0,0,640,-66,0,0.8015942573547363,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,0,0,640,-65,0,0.8098158240318298,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,587,0,594,-55,0,0.8256380558013916,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,0,0,640,-55,0,0.8305241465568542,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,0,0,640,-55,0,0.8366804718971252,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,505,0,591,-80,0,0.8372946977615356,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,568,0,568,-67,0,0.8510434627532959,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,473,0,640,-80,0,0.9223487973213196,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,576,0,630,-55,0,0.9842111468315125,640,480
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,324,0,326,467,0,0.814388632774353,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,41,0,700,-115,0,0.819435715675354,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,337,0,339,467,0,0.824747622013092,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,608,0,608,-102,0,0.825919508934021,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,0,0,700,-102,0,0.8320116996765137,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,247,0,700,-108,0,0.8379310965538025,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,21,0,40,21,0,0.8421882390975952,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,0,0,700,-114,0,0.8428452610969543,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,0,0,700,-89,0,0.8465827703475952,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,23,0,35,14,0,0.8487884998321533,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,0,0,700,-103,0,0.8490437269210815,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,620,0,620,-102,0,0.856013834476471,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,49,0,700,-89,0,0.8711664080619812,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,642,0,650,-89,0,0.8810091614723206,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,449,0,700,-116,0,0.9117174744606018,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,0,0,700,-89,0,0.9463815689086914,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,422,0,700,-116,0,0.9652631282806396,700,467
10332358_3x2_700x467.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/10332358_3x2_700x467.jpg,540,0,700,-89,0,0.9946506023406982,700,467
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,196,0,910,-199,0,0.8577946424484253,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,0,0,910,-199,0,0.8615493774414062,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,45,0,53,21,0,0.8648157119750977,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,29,0,55,511,0,0.8656602501869202,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,806,0,806,-181,0,0.8755066394805908,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,159,0,162,-52,0,0.8788943886756897,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,143,0,147,-31,0,0.8852742314338684,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,0,0,910,-182,0,0.8854585289955139,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,211,0,910,-198,0,0.8989730477333069,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,162,0,164,-37,0,0.9008592367172241,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,202,0,910,-198,0,0.9028981924057007,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,835,0,846,-164,0,0.903603196144104,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,0,0,910,-164,0,0.9146298170089722,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,141,0,143,-54,0,0.9153863787651062,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,50,0,75,-4,0,0.9167144298553467,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,0,0,910,-164,0,0.9275315403938293,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,480,0,910,-199,0,0.9413987994194031,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,0,0,910,-164,0,0.9711539149284363,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,325,0,910,-199,0,0.9823635816574097,910,511
chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/chinese_company_that_cloned_a_pet_cat_now_want_to_copy_pets_t3h3.910.jpg,602,0,910,-164,0,0.9968850612640381,910,511
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,552,0,1280,-280,0,0.8057724833488464,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1100,0,1212,-263,0,0.806416928768158,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,252,0,1280,-264,0,0.8117101788520813,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,0,0,1280,-254,0,0.822590708732605,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1134,0,1135,-255,0,0.82634037733078,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1174,0,1189,-231,0,0.830355167388916,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,40,0,79,720,0,0.8320131301879883,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,146,0,1280,-280,0,0.8341532349586487,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,0,0,1280,-257,0,0.8344729542732239,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,478,0,1280,-278,0,0.8548443913459778,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,292,0,1280,-280,0,0.8642255663871765,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,415,0,1280,-279,0,0.8851109743118286,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,873,0,1280,-280,0,0.9013149738311768,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,445,0,1280,-231,0,0.9041576981544495,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,0,0,1280,-231,0,0.9329838752746582,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,786,0,1280,-280,0,0.9636643528938293,1280,720
76DB73722C98408CB576F3C87486B768.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/76DB73722C98408CB576F3C87486B768.jpg,1039,0,1280,-231,0,0.9933344721794128,1280,720
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,10,0,26,21,0,0.8115584850311279,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,148,0,400,-50,0,0.8241592645645142,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,341,0,382,-45,0,0.8278930187225342,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,348,0,348,-42,0,0.8291387557983398,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,114,0,400,-46,0,0.8363441228866577,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,0,0,400,-42,0,0.8395600914955139,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,0,0,400,-43,0,0.8501670360565186,400,300
pug.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pug.jpg,13,0,22,17,0,0.8523752689361572,400,300
