image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,819,0,822,-173,0,0.9326340556144714,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,815,0,825,558,0,0.9387294054031372,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,823,0,823,558,0,0.9435440897941589,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,58,0,58,558,0,0.9514830708503723,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,797,0,804,558,0,0.9546657204627991,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,39,0,39,558,0,0.9576257467269897,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,0,307,992,558,0,0.9617589116096497,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,810,0,810,558,0,0.966229259967804,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,776,0,787,558,0,0.9676213264465332,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,57,0,57,558,0,0.9689556360244751,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,116,0,992,558,0,0.9701311588287354,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,916,0,919,558,0,0.9736217856407166,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,794,0,807,558,0,0.9743361473083496,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,925,0,947,558,0,0.9786928296089172,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,815,0,818,558,0,0.9815321564674377,992,558
160825_vod_orig_historyofdogs_16x9_992.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/160825_vod_orig_historyofdogs_16x9_992.jpg,924,0,951,558,0,0.9908568263053894,992,558
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,434,133,434,274,0,0.9578701257705688,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,385,0,385,274,0,0.9581540822982788,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,19,0,19,274,0,0.9593546986579895,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,372,0,374,274,0,0.9628216028213501,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,384,0,399,274,0,0.9643455147743225,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,385,0,389,274,0,0.9664165377616882,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,394,0,394,274,0,0.9700172543525696,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,378,0,387,274,0,0.9704647660255432,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,387,0,388,-81,0,0.9720745086669922,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,401,0,403,274,0,0.9735576510429382,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,404,0,405,274,0,0.9750986099243164,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,372,0,384,274,0,0.9764018058776855,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,0,0,480,274,0,0.9769750833511353,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,382,0,383,274,0,0.9790738821029663,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,392,0,392,274,0,0.9807350039482117,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,0,0,480,274,0,0.9851375222206116,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,391,0,392,274,0,0.9865500330924988,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,448,0,456,274,0,0.9885931611061096,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,444,0,444,274,0,0.9913817048072815,480,274
1451208.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/1451208.jpg,448,0,457,274,0,0.9987239837646484,480,274
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,51,0,53,430,0,0.8325549960136414,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,640,-18,0,0.8365881443023682,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,207,0,210,7,0,0.841546356678009,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,195,0,197,13,0,0.8489310145378113,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,535,0,640,229,0,0.8511270880699158,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,598,0,640,-54,0,0.8543255925178528,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,28,0,28,430,0,0.8585402965545654,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,640,42,0,0.8714759945869446,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,49,0,61,430,0,0.8740940690040588,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,640,267,0,0.919272780418396,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,640,53,0,0.9205142855644226,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,50,0,53,430,0,0.9229976534843445,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,640,146,0,0.9381728172302246,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,39,0,40,430,0,0.9486557245254517,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,39,0,40,430,0,0.952795684337616,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,0,0,640,163,0,0.9565401673316956,640,430
pomeranian_68.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/pomeranian_68.jpg,38,0,38,430,0,0.9826711416244507,640,430
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1711,1673,1362,2421,0,0.8680186867713928,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1660,1855,1362,2421,0,0.8717631101608276,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-389,2421,0,0.8786712884902954,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1527,1598,1362,2421,0,0.8796879053115845,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-398,2421,0,0.8881056308746338,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,210,2421,0,0.8896785378456116,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-257,2421,0,0.8969560861587524,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-339,2421,0,0.9009302258491516,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1746,2105,1362,2308,0,0.916570246219635,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-300,2421,0,0.9181839823722839,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1587,0,1362,373,0,0.919426441192627,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-388,2421,0,0.9208831787109375,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-418,2421,0,0.9231194257736206,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-335,2421,0,0.9387224316596985,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-425,2421,0,0.9388176202774048,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1617,1927,1362,2421,0,0.9425327777862549,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,1742,1478,1362,2421,0,0.9476714730262756,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-389,2421,0,0.9480600953102112,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-390,2421,0,0.9534348845481873,1362,2421
photo_1510771463146_e89e6e86560e.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/photo_1510771463146_e89e6e86560e.jpg,0,0,-435,2421,0,0.9687181711196899,1362,2421
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,53,0,58,480,0,0.8864739537239075,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,424,479,432,480,0,0.8934986591339111,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,590,0,595,480,0,0.9006679058074951,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,53,0,54,480,0,0.9049428105354309,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,41,0,41,480,0,0.9190406203269958,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,49,0,50,480,0,0.9219838380813599,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,472,271,640,480,0,0.9285781383514404,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,38,0,38,480,0,0.9291196465492249,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,50,0,50,480,0,0.9333885312080383,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,29,0,29,480,0,0.9461604952812195,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,26,0,26,480,0,0.950792133808136,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,587,120,626,480,0,0.9551966786384583,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,38,0,38,480,0,0.9817693829536438,640,480
feline_3333896_640.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/feline_3333896_640.jpg,37,0,37,480,0,0.9822877645492554,640,480
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,89,254,102,266,0,0.6383621096611023,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,112,255,127,257,0,0.6384071111679077,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,93,253,124,256,0,0.6421074271202087,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,106,258,120,262,0,0.6436065435409546,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,105,265,132,267,0,0.646568238735199,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,113,248,127,251,0,0.6467630863189697,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,119,254,132,256,0,0.6472253203392029,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,190,264,212,270,0,0.6511762142181396,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,91,254,113,255,0,0.6591845154762268,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,64,259,104,262,0,0.6648041009902954,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,107,247,122,252,0,0.6684885025024414,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,112,260,124,262,0,0.6767159700393677,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,129,249,135,250,0,0.7016196846961975,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,119,259,131,261,0,0.7019264101982117,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,122,260,140,261,0,0.7141615748405457,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,123,248,129,251,0,0.7269144058227539,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,127,254,136,256,0,0.736480712890625,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,251,8,283,300,0,0.7486249804496765,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,146,72,300,244,0,0.8065093159675598,300,300
Easter_Kittens_300x300.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Easter_Kittens_300x300.jpg,230,0,300,300,0,0.8801189661026001,300,300
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,142,0,147,110,0,0.7162361145019531,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,321,58,343,69,0,0.7178035974502563,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,319,51,346,61,0,0.7206891775131226,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,50,29,57,40,0,0.7222062349319458,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,261,303,290,309,0,0.7239388823509216,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,321,64,343,77,0,0.7240996956825256,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,119,157,294,256,0,0.724815845489502,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,177,0,182,106,0,0.7258922457695007,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,149,0,154,121,0,0.7306239604949951,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,50,21,60,33,0,0.7384565472602844,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,170,0,176,109,0,0.7456269264221191,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,156,0,161,119,0,0.7470314502716064,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,162,0,169,117,0,0.749702513217926,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,311,68,339,73,0,0.7507120370864868,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,299,47,336,51,0,0.7569805979728699,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,314,60,337,67,0,0.7604759931564331,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,312,52,338,60,0,0.7633909583091736,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,116,352,291,0,0.7718587517738342,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,0,371,340,0,0.8506402373313904,371,340
husky_3380548__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/husky_3380548__340.jpg,0,0,371,340,0,0.8585686087608337,371,340
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,755,477,960,763,0,0.839069664478302,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,39,0,177,763,0,0.8404853940010071,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,71,0,169,763,0,0.8417826294898987,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,907,756,915,763,0,0.8631327152252197,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,885,743,960,763,0,0.8727604746818542,960,763
5d261a225562d.image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5d261a225562d.image.jpg,112,0,167,763,0,0.8812569975852966,960,763
